fecha,origen,destino
2026-09-05T10:55:40,2.Texto/Imag/diff_bec.png,_sin_uso/2.Texto/Imag/diff_bec.png
2026-09-05T10:55:40,2.Texto/Imag/encoder.jpg,_sin_uso/2.Texto/Imag/encoder.jpg
2026-09-05T10:55:40,2.Texto/Imag/ender_3.jpg,_sin_uso/2.Texto/Imag/ender_3.jpg
2026-09-05T10:55:40,2.Texto/Imag/escenario_visual.jpg,_sin_uso/2.Texto/Imag/escenario_visual.jpg
2026-09-05T10:55:40,2.Texto/Imag/evolucion_e.jpg,_sin_uso/2.Texto/Imag/evolucion_e.jpg
2026-09-05T10:55:40,2.Texto/Imag/e_seno.jpg,_sin_uso/2.Texto/Imag/e_seno.jpg
2026-09-05T10:55:40,2.Texto/Imag/e_seno_f.jpg,_sin_uso/2.Texto/Imag/e_seno_f.jpg
2026-09-05T10:55:40,2.Texto/Imag/e_sobreamort.jpg,_sin_uso/2.Texto/Imag/e_sobreamort.jpg
2026-09-05T10:55:40,2.Texto/Imag/e_sobreamort_PID.jpg,_sin_uso/2.Texto/Imag/e_sobreamort_PID.jpg
2026-09-05T10:55:40,2.Texto/Imag/e_subamort_PID.jpg,_sin_uso/2.Texto/Imag/e_subamort_PID.jpg
2026-09-05T10:55:40,2.Texto/Imag/flow_urdf_files.png,_sin_uso/2.Texto/Imag/flow_urdf_files.png
2026-09-05T10:55:40,2.Texto/Imag/flow_xacro.png,_sin_uso/2.Texto/Imag/flow_xacro.png
2026-09-05T10:55:40,2.Texto/Imag/funcion_candidata.png,_sin_uso/2.Texto/Imag/funcion_candidata.png
2026-09-05T10:55:40,2.Texto/Imag/fuse.jpg,_sin_uso/2.Texto/Imag/fuse.jpg
2026-09-05T10:55:40,2.Texto/Imag/gazebo_plugin.png,_sin_uso/2.Texto/Imag/gazebo_plugin.png
2026-09-05T10:55:40,2.Texto/Imag/husky.png,_sin_uso/2.Texto/Imag/husky.png
2026-09-05T10:55:40,2.Texto/Imag/Jackal.jpg,_sin_uso/2.Texto/Imag/Jackal.jpg
2026-09-05T10:55:40,2.Texto/Imag/l298n.png,_sin_uso/2.Texto/Imag/l298n.png
2026-09-05T10:55:40,2.Texto/Imag/lidar_rviz_obstaculos.png,_sin_uso/2.Texto/Imag/lidar_rviz_obstaculos.png
2026-09-05T10:55:40,2.Texto/Imag/locobot_lite.jpg,_sin_uso/2.Texto/Imag/locobot_lite.jpg
2026-09-05T10:55:40,2.Texto/Imag/modulo_dc.jpg,_sin_uso/2.Texto/Imag/modulo_dc.jpg
2026-09-05T10:55:40,2.Texto/Imag/motor.jpg,_sin_uso/2.Texto/Imag/motor.jpg
2026-09-05T10:55:40,2.Texto/Imag/pendiente_e.jpg,_sin_uso/2.Texto/Imag/pendiente_e.jpg
2026-09-05T10:55:40,2.Texto/Imag/pla_plus.png,_sin_uso/2.Texto/Imag/pla_plus.png
2026-09-05T10:55:40,2.Texto/Imag/retrato_V.png,_sin_uso/2.Texto/Imag/retrato_V.png
2026-09-05T10:55:40,2.Texto/Imag/retrato_x.png,_sin_uso/2.Texto/Imag/retrato_x.png
2026-09-05T10:55:40,2.Texto/Imag/robot_vista_isometrica_inf_der.png,_sin_uso/2.Texto/Imag/robot_vista_isometrica_inf_der.png
2026-09-05T10:55:40,2.Texto/Imag/robot_vista_isometrica_sup_der.png,_sin_uso/2.Texto/Imag/robot_vista_isometrica_sup_der.png
2026-09-05T10:55:40,2.Texto/Imag/robot_vista_isometrica_sup_izq_frontal.png,_sin_uso/2.Texto/Imag/robot_vista_isometrica_sup_izq_frontal.png
2026-09-05T10:55:40,2.Texto/Imag/robot_vista_isometrica_sup_izq_posterior.png,_sin_uso/2.Texto/Imag/robot_vista_isometrica_sup_izq_posterior.png
2026-09-05T10:55:40,2.Texto/Imag/sim_entorno_general.jpg,_sin_uso/2.Texto/Imag/sim_entorno_general.jpg
2026-09-05T10:55:40,2.Texto/Imag/stability.png,_sin_uso/2.Texto/Imag/stability.png
2026-09-05T10:55:40,2.Texto/Imag/stability2.png,_sin_uso/2.Texto/Imag/stability2.png
2026-09-05T10:55:40,2.Texto/Imag/stability3.png,_sin_uso/2.Texto/Imag/stability3.png
2026-09-05T10:55:40,2.Texto/Imag/sub-amortiguado-PI.jpg,_sin_uso/2.Texto/Imag/sub-amortiguado-PI.jpg
2026-09-05T10:55:40,2.Texto/Imag/summitxl.png,_sin_uso/2.Texto/Imag/summitxl.png
2026-09-05T10:55:40,2.Texto/Imag/switch.jpg,_sin_uso/2.Texto/Imag/switch.jpg
2026-09-05T10:55:40,2.Texto/Imag/template_folder.png,_sin_uso/2.Texto/Imag/template_folder.png
2026-09-05T10:55:40,2.Texto/Imag/tf_tree.png,_sin_uso/2.Texto/Imag/tf_tree.png
2026-09-05T10:55:40,2.Texto/Imag/travel_router.png,_sin_uso/2.Texto/Imag/travel_router.png
2026-09-05T10:55:40,2.Texto/Imag/turtleBot4.jpg,_sin_uso/2.Texto/Imag/turtleBot4.jpg
2026-09-05T10:55:40,2.Texto/Imag/urdf_closeup.png,_sin_uso/2.Texto/Imag/urdf_closeup.png
2026-09-05T10:55:40,2.Texto/Imag/wheel_set.png,_sin_uso/2.Texto/Imag/wheel_set.png
2026-09-05T10:55:40,2.Texto/Imag/diagrama_arquitectura_firmware.png,_sin_uso/2.Texto/Imag/diagrama_arquitectura_firmware.png
2026-09-05T10:55:40,2.Texto/Imag/arbol_archivos_firmware.png,_sin_uso/2.Texto/Imag/arbol_archivos_firmware.png
2026-09-05T10:55:40,2.Texto/Imag/gazebo_world_overview.jpg,_sin_uso/2.Texto/Imag/gazebo_world_overview.jpg
2026-09-05T10:55:40,2.Texto/Imag/obstacles_world_layout.png,_sin_uso/2.Texto/Imag/obstacles_world_layout.png
2026-09-05T10:55:40,2.Texto/Imag/sample_nav_sim_part1.png,_sin_uso/2.Texto/Imag/sample_nav_sim_part1.png
2026-09-05T10:55:40,2.Texto/Imag/sample_nav_sim_part2.png,_sin_uso/2.Texto/Imag/sample_nav_sim_part2.png
2026-09-05T10:55:40,2.Texto/Imag/sample_nav_sim_part3.png,_sin_uso/2.Texto/Imag/sample_nav_sim_part3.png
2026-09-05T10:55:40,2.Texto/Imag/diagrama_flujo_sincronizacion.png,_sin_uso/2.Texto/Imag/diagrama_flujo_sincronizacion.png
2026-09-05T10:55:40,2.Texto/Imag/fig_xacro_decision_tree.png,_sin_uso/2.Texto/Imag/fig_xacro_decision_tree.png
2026-09-05T10:55:40,2.Texto/Imag/fig_flujo_control_diferencial.png,_sin_uso/2.Texto/Imag/fig_flujo_control_diferencial.png
2026-09-05T10:55:40,2.Texto/Imag/fig_secuencia_arranque.png,_sin_uso/2.Texto/Imag/fig_secuencia_arranque.png
2026-09-05T10:55:40,2.Texto/Imag/fig_flowchart_validacion.png,_sin_uso/2.Texto/Imag/fig_flowchart_validacion.png
2026-09-05T10:55:40,2.Texto/Imag/fig_power_budget.png,_sin_uso/2.Texto/Imag/fig_power_budget.png
2026-09-05T10:55:40,2.Texto/Imag/fig_secuencia_control.png,_sin_uso/2.Texto/Imag/fig_secuencia_control.png
2026-09-05T10:55:40,2.Texto/Imag/fig_conversion_unidades.png,_sin_uso/2.Texto/Imag/fig_conversion_unidades.png
2026-09-05T10:55:40,2.Texto/Imag/fig_secuencia_start.png,_sin_uso/2.Texto/Imag/fig_secuencia_start.png
2026-09-05T10:55:40,2.Texto/Imag/fig_captura_terminal_salida_ros2_topic_hz_odom.png,_sin_uso/2.Texto/Imag/fig_captura_terminal_salida_ros2_topic_hz_odom.png
2026-09-05T10:55:40,2.Texto/Imag/fig_giro 360_part1.png,_sin_uso/2.Texto/Imag/fig_giro 360_part1.png
2026-09-05T10:55:40,2.Texto/Imag/fig_giro 360_part2.png,_sin_uso/2.Texto/Imag/fig_giro 360_part2.png
2026-09-05T10:55:40,2.Texto/Imag/fig_giro 360_part3.png,_sin_uso/2.Texto/Imag/fig_giro 360_part3.png
2026-09-05T10:55:40,2.Texto/Imag/fig_trayectoria_L_part1.png,_sin_uso/2.Texto/Imag/fig_trayectoria_L_part1.png
2026-09-05T10:55:40,2.Texto/Imag/fig_trayectoria_L_part2.png,_sin_uso/2.Texto/Imag/fig_trayectoria_L_part2.png
2026-09-05T10:55:40,2.Texto/Imag/fig_trayectoria_L_part3.png,_sin_uso/2.Texto/Imag/fig_trayectoria_L_part3.png
2026-09-05T10:55:40,2.Texto/Imag/fig_trayectoria_recta_part1.png,_sin_uso/2.Texto/Imag/fig_trayectoria_recta_part1.png
2026-09-05T10:55:40,2.Texto/Imag/fig_trayectoria_recta_part2.png,_sin_uso/2.Texto/Imag/fig_trayectoria_recta_part2.png
2026-09-05T10:55:40,2.Texto/Imag/fig_trayectoria_recta_part3.png,_sin_uso/2.Texto/Imag/fig_trayectoria_recta_part3.png
2026-09-05T10:55:40,2.Texto/Imag/rosgraph.png,_sin_uso/2.Texto/Imag/rosgraph.png
2026-09-05T10:55:40,2.Texto/Imag/fig_robot_real.PNG,_sin_uso/2.Texto/Imag/fig_robot_real.PNG
2026-09-05T10:55:40,2.Texto/Imag/fig_bt_tree.png,_sin_uso/2.Texto/Imag/fig_bt_tree.png
2026-09-05T10:55:40,2.Texto/Imag/prueba_giro.png,_sin_uso/2.Texto/Imag/prueba_giro.png
2026-09-05T10:55:40,2.Texto/Imag/prueba_recta.png,_sin_uso/2.Texto/Imag/prueba_recta.png
2026-09-05T10:55:40,2.Texto/Imag/rviz_laser_robot.png,_sin_uso/2.Texto/Imag/rviz_laser_robot.png
2026-09-05T10:55:40,2.Texto/Imag/fig_prototipo_frontal.jpg,_sin_uso/2.Texto/Imag/fig_prototipo_frontal.jpg
2026-09-05T10:55:40,2.Texto/Imag/fig_prototipo_lateral_derecha.jpg,_sin_uso/2.Texto/Imag/fig_prototipo_lateral_derecha.jpg
2026-09-05T10:55:40,2.Texto/Imag/identificacion_y_sintonizacion_pso.png,_sin_uso/2.Texto/Imag/identificacion_y_sintonizacion_pso.png
2026-09-05T10:55:40,1-PagPreliminar/Logo.jpg,_sin_uso/1-PagPreliminar/Logo.jpg
2026-09-05T10:55:40,2.Texto/Imag/template_folder.pptx,_sin_uso/2.Texto/Imag/template_folder.pptx
2026-09-05T10:55:40,2.Texto/Imag/flow_urdf_files.pptx,_sin_uso/2.Texto/Imag/flow_urdf_files.pptx
2026-09-05T10:55:40,2.Texto/Imag/gazebo_plugin.pptx,_sin_uso/2.Texto/Imag/gazebo_plugin.pptx
2026-09-05T10:55:40,2.Texto/Imag/flow_xacro.pptx,_sin_uso/2.Texto/Imag/flow_xacro.pptx
2026-09-05T10:55:40,2.Texto/Imag/diagrama_arquitectura_firmware.pptx,_sin_uso/2.Texto/Imag/diagrama_arquitectura_firmware.pptx
2026-09-05T10:55:40,2.Texto/Imag/arbol_archivos_firmware.pptx,_sin_uso/2.Texto/Imag/arbol_archivos_firmware.pptx
2026-09-05T10:55:40,2.Texto/Imag/diagrama_flujo_sincronizacion.pptx,_sin_uso/2.Texto/Imag/diagrama_flujo_sincronizacion.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_xacro_decision_tree.pptx,_sin_uso/2.Texto/Imag/fig_xacro_decision_tree.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_flujo_control_diferencial.pptx,_sin_uso/2.Texto/Imag/fig_flujo_control_diferencial.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_secuencia_arranque.pptx,_sin_uso/2.Texto/Imag/fig_secuencia_arranque.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_flowchart_validacion.pptx,_sin_uso/2.Texto/Imag/fig_flowchart_validacion.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_secuencia_control.pptx,_sin_uso/2.Texto/Imag/fig_secuencia_control.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_conversion_unidades.pptx,_sin_uso/2.Texto/Imag/fig_conversion_unidades.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_secuencia_start.pptx,_sin_uso/2.Texto/Imag/fig_secuencia_start.pptx
2026-09-05T10:55:40,2.Texto/Imag/fig_bt_tree.pptx,_sin_uso/2.Texto/Imag/fig_bt_tree.pptx
2026-09-05T11:01:33,2.Texto/Imag/medidas_robot_2d.pdf,_sin_uso/2.Texto/Imag/medidas_robot_2d.pdf
2026-09-05T11:01:33,2.Texto/Imag/tipo_sintonia.pdf,_sin_uso/2.Texto/Imag/tipo_sintonia.pdf
2026-09-05T11:01:33,2.Texto/Imag/tf_tree.pdf,_sin_uso/2.Texto/Imag/tf_tree.pdf
2026-09-05T11:01:33,2.Texto/Imag/tf_tree_real.pdf,_sin_uso/2.Texto/Imag/tf_tree_real.pdf
2026-09-05T11:01:33,2.Texto/Imag/carta_gantt.pdf,_sin_uso/2.Texto/Imag/carta_gantt.pdf
2026-09-05T11:05:47,2.Texto/Imag/simulacion.mp4,_sin_uso/2.Texto/Imag/simulacion.mp4
2026-09-05T11:05:47,2.Texto/Imag/0!14.mp4,_sin_uso/2.Texto/Imag/0!14.mp4
2026-09-05T11:05:47,2.Texto/Imag/Mi seba 1 2023-04-16_20-54-23.mp4,_sin_uso/2.Texto/Imag/Mi seba 1 2023-04-16_20-54-23.mp4
2026-09-05T11:07:04,2.Texto/Imag/summitxl.webp,_sin_uso/2.Texto/Imag/summitxl.webp
